prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
16.957202182398163,60000.0,Noir,Nouveau,manuelle,2021.0,1.2,fiat,panda,5.0,Autres,Essence,11.002116507732017
12.128116509451258,3600.0,Gris,Nouveau,automatique,2025.0,3.5,renault,kadjar,200.0,4 x 4,Hybride,8.188966863648876
10.545367754151743,0.0,Noir,Avec kilométrage,manuelle,2017.0,1.5,kia,rio,4.0,Compacte,Essence,0.0
11.608244735642321,72000.0,Noir,Avec kilométrage,automatique,2018.0,1.5,mercedes-benz,classe c,8.0,Autres,Essence,11.184435286790631
7.118826249062078,125000.0,Blanc,Avec kilométrage,automatique,2020.0,1.5,audi,a5,8.0,Berline,Essence,11.736077016252437
4.762173934797756,122.0,Gris,Avec kilométrage,automatique,2022.0,1.6,kia,sportage,7.0,4 x 4,Hybride Diesel,4.812184355372417
10.203629181337648,200000.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,mahindra,hover,5.0,Autres,Essence,12.206077645517674
16.5563506464056,230000.0,Camel,Avec kilométrage,manuelle,2008.0,5.0,peugeot,206,6.0,Autres,Essence,12.345838935721968
10.12667110305036,90000.0,Blanc,Nouveau,manuelle,2021.0,3.0,mahindra,hover,5.0,Autres,Essence,11.407576060361786
11.170449240431308,154500.0,Noir,Avec kilométrage,automatique,2013.0,1.6,mercedes-benz,classe cla,8.0,Utilitaire,Essence,11.947955847790901
10.689692377847104,170000.0,Marron,Avec kilométrage,automatique,2018.0,0.8,ford,focus,7.0,Compacte,Essence,12.04355959836804
10.491301994830229,229700.0,Blanc,Avec kilométrage,manuelle,2017.0,1.2,seat,altea,5.0,Berline,Diesel,12.344533742172285
11.156264806643742,115000.0,Gris,Avec kilométrage,automatique,2021.0,0.8,skoda,inconnu,6.0,4 x 4,Essence,11.652696102959753
11.211833885608513,135000.0,Noir,Avec kilométrage,automatique,2017.0,1.6,bmw,serie 4,7.0,Berline,Essence,11.813037464800539
10.859018228147887,220000.0,Noir,Non dédouanné,manuelle,2013.0,2.0,audi,a4,6.0,Berline,Diesel,12.301387370778713
10.859018228147887,220000.0,Noir,Non dédouanné,manuelle,2013.0,2.0,audi,a4,6.0,Berline,Diesel,12.301387370778713
10.778977123006351,69519.0,Blanc,Nouveau,manuelle,2021.0,1.5,mg,3,6.0,Autres,Essence,11.149369759939274
11.552155793461898,63680.0,Noir,Avec kilométrage,automatique,2020.0,1.5,bmw,x1,7.0,Berline,Essence,11.061641523912554
10.778977123006351,234500.0,Noir,Avec kilométrage,manuelle,2011.0,1.2,volkswagen,golf,5.0,Compacte,Essence,12.365215131251702
10.915106645867503,42500.0,Rouge,Avec kilométrage,manuelle,2022.0,1.2,opel,corsa,5.0,Compacte,Essence,10.657282884047461
10.382853468483827,138000.0,Gris,RS,manuelle,2017.0,1.3,suzuki,swift,5.0,inconnu,Essence,11.835016210489899
10.591647316585027,120000.0,Blanc,Nouveau,manuelle,2022.0,1.2,hyundai,i 10,5.0,Compacte,Essence,11.695255355062795
10.25769445336048,135.0,Rouge,Avec kilométrage,manuelle,2011.0,3.0,volkswagen,polo,4.0,Berline,Essence,4.912654885736052
4.727387818712341,0.0,Rouge,Nouveau,manuelle,2017.0,2.5,isuzu,d-max,7.0,Autres,Diesel,0.0
12.765691290604371,65000.0,Gris,Avec kilométrage,automatique,2019.0,3.0,land rover,range rover sport,21.0,4 x 4,Diesel,11.082157933374816
9.546884034617925,600000.0,Blanc,Avec kilométrage,manuelle,1998.0,1.2,peugeot,106,4.0,inconnu,Essence,13.304686600863562
10.239995502805316,187000.0,Blanc,Avec kilométrage,manuelle,2012.0,1.6,peugeot,308,6.0,Berline,Essence,12.138869243416009
10.419330568113901,200.0,Noir,Nouveau,manuelle,2012.0,1.4,kia,rio,5.0,Compacte,Essence,5.303304908059076
3.713572066704308,127.0,Blanc,Nouveau,manuelle,2015.0,1.6,peugeot,partner,5.0,Utilitaire,Diesel,4.852030263919617
10.518700218288165,75000.0,Blanc,Nouveau,manuelle,2022.0,1.3,fiat,fiorino,5.0,Utilitaire,Diesel,11.225256725762893
4.356708826689592,85000.0,Blanc,Nouveau,manuelle,2020.0,0.8,volkswagen,golf,3.0,Compacte,Essence,11.350418300109132
11.141876276228,147000.0,Blanc,Avec kilométrage,automatique,2021.0,1.6,autres,autres,7.0,4 x 4,Essence,11.898194668458823
11.326607934898927,90000.0,Bleu,Avec kilométrage,automatique,2019.0,1.6,kia,sportage,8.0,Autres,Essence,11.407576060361786
10.085850775128717,95000.0,Corail,Avec kilométrage,manuelle,2014.0,1.2,peugeot,208,5.0,Compacte,Essence,11.461642696843066
11.050905878263567,141000.0,Noir,Avec kilométrage,manuelle,2017.0,1.2,audi,a3,6.0,Berline,Essence,11.856522261533737
10.859018228147887,150000.0,Blanc,Nouveau,manuelle,2021.0,1.2,peugeot,partner,5.0,Compacte,Diesel,11.918397239722838
10.839600519357369,210000.0,Beige,Nouveau,automatique,2000.0,3.5,volkswagen,golf 7,210000.0,Compacte,Essence,12.25486757159303
4.820281565605037,80.0,Rouge,Avec kilométrage,manuelle,2020.0,1.2,citroen,c3,4.0,Compacte,Essence,4.394449154672439
10.545367754151743,60000.0,Rouge,Avec kilométrage,manuelle,2019.0,1.5,autres,autres,6.0,Autres,Essence,11.002116507732017
10.868587496017359,39000.0,Rouge,Nouveau,automatique,2023.0,1.2,suzuki,swift,5.0,Autres,Essence,10.571342565808699
16.971708486990934,166.0,Noir,Avec kilométrage,manuelle,2016.0,1.6,kia,rio,0.0,Autres,Essence,5.117993812416755
1.791759469228055,12.0,Rouge,Nouveau,manuelle,2022.0,1.2,hyundai,i 10,5.0,Compacte,Essence,2.5649493574615367
12.301387370778713,70000.0,Blanc,RS,automatique,2019.0,2.0,bmw,x3,15.0,4 x 4,Essence,11.156264806643742
10.463131911491967,246000.0,Noir,Avec kilométrage,manuelle,2021.0,1.5,dacia,dokker,6.0,Utilitaire,Diesel,12.413090879946887
3.6375861597263857,110000.0,Rouge,Avec kilométrage,manuelle,2019.0,1.2,kia,picanto,4.0,Utilitaire,Essence,11.608244735642321
10.122663242288953,221400.0,Blanc,Avec kilométrage,manuelle,2011.0,1.1,peugeot,206+,4.0,Compacte,Essence,12.307730815958307
11.264476926102367,268000.0,Gris,Avec kilométrage,automatique,2016.0,2.0,toyota,rav 4,9.0,4 x 4,Essence,12.498745990829315
9.546884034617925,200.0,Blanc,Avec kilométrage,manuelle,2006.0,1.6,renault,master,7.0,Compacte,Diesel,5.303304908059076
10.645448706505872,151000.0,Blanc,Avec kilométrage,manuelle,2020.0,1.6,peugeot,partner,5.0,Utilitaire,Diesel,11.92504173829169
9.31578088443418,280000.0,Gris,Avec kilométrage,manuelle,2009.0,2.0,jeep,patriot,9.0,4 x 4,Diesel,12.54254845357358
8.682877107057168,11111.0,Autre,Avec kilométrage,manuelle,1990.0,1.2,opel,kadett,5.0,Berline,Essence,9.31578088443418
11.561725152903833,59000.0,Beige,inconnu,automatique,2019.0,2.0,lincoln,inconnu,17.0,Autres,inconnu,10.985309671896763
10.419330568113901,236.0,Gris,Avec kilométrage,manuelle,2010.0,1.8,audi,a4,7.0,Autres,Essence,5.4680601411351315
9.305741456739435,282000.0,Noir,Avec kilométrage,manuelle,2000.0,1.2,fiat,palio,4.0,Monospace,Essence,12.549665896013254
11.362114203075018,14000.0,Noir,Avec kilométrage,automatique,2020.0,1.5,haval,h6,9.0,4 x 4,Essence,9.546884034617925
10.491301994830229,122000.0,Blanc,Avec kilométrage,manuelle,2015.0,1.6,citroen,berlingo,5.0,Utilitaire,Diesel,11.711784520403112
10.239995502805316,3000.0,Noir,Avec kilométrage,automatique,2025.0,1.5,haval,jolion,9.0,Compacte,Essence,8.006700845440367
8.682877107057168,666106.5599999882,Autre,Avec kilométrage,manuelle,1990.0,1.2,opel,kadett,5.0,Berline,Essence,13.409206437984047
9.61587214452889,331.0,Rouge,Avec kilométrage,manuelle,1996.0,5.0,fiat,punto,4.0,Compacte,Essence,5.805134968916488
10.094149233605084,295000.0,Noir,Avec kilométrage,manuelle,2010.0,1.6,kia,rio,6.0,Autres,Essence,12.59473402514672
11.034905792929415,85000.0,Autre,Nouveau,automatique,2019.0,2.0,mg,zs,9.0,4 x 4,Essence,11.350418300109132
10.064798252418377,213000.0,Noir,Avec kilométrage,manuelle,2013.0,0.8,citroen,c1,4.0,Autres,Essence,12.269052139516223
10.985309671896763,292000.0,Marron,RS,automatique,2009.0,3.2,mercedes-benz,classe cls,14.0,Berline,Diesel,12.584512505902088
1.791759469228055,115000.0,Noir,Avec kilométrage,manuelle,2019.0,1.2,renault,symbol,5.0,Berline,Essence,11.652696102959753
3.332204510175204,195000.0,Noir,Avec kilométrage,manuelle,2011.0,1.2,citroen,c3,5.0,Compacte,Essence,12.180759965737863
11.082157933374816,60000.0,Gris,Nouveau,automatique,2022.0,0.8,hyundai,i 20,5.0,Compacte,Essence,11.002116507732017
3.7612001156935624,300000.0,Noir,Nouveau,automatique,2017.0,2.0,bmw,m5,0.0,Compacte,Diesel,12.611541086966115
8.517393171418904,192000.0,Vert,Pièces manquantes,manuelle,2009.0,1.4,citroen,c3,5.0,Utilitaire,Diesel,12.165255859329688
4.820281565605037,311.0,Gris,Nouveau,manuelle,2003.0,1.9,volkswagen,golf 8,1.0,Autres,Diesel,5.7430031878094825
11.050905878263567,123000.0,Orange,Nouveau,automatique,2018.0,1.5,mg,gt,9.0,Autres,Essence,11.719947764402807
18.603002309079653,84000.0,Gris,Avec kilométrage,automatique,2016.0,2.0,land rover,range rover evoque,14.0,Autres,Essence,11.338583982516495
10.518700218288165,129000.0,Gris,Avec kilométrage,manuelle,2015.0,1.2,peugeot,2008,5.0,Compacte,Essence,11.767575435251748
10.87806606028079,75000.0,Blanc,Nouveau,manuelle,2021.0,1.5,citroen,berlingo,6.0,Utilitaire,Diesel,11.225256725762893
10.757924157061597,609.0,Autre,Avec kilométrage,manuelle,2020.0,0.8,toyota,hi ace,2.0,Autres,Essence,6.413458957167357
11.002116507732017,120000.0,Rouge,Avec kilométrage,automatique,2017.0,1.8,ssangyong,tivoli,8.0,Autres,Essence,11.695255355062795
3.1354942159291497,215000.0,Blanc,Avec kilométrage,manuelle,2013.0,1.5,dacia,dokker,5.0,Utilitaire,Diesel,12.278397958261774
3.1354942159291497,215000.0,Blanc,Avec kilométrage,manuelle,2013.0,1.5,dacia,dokker,5.0,Utilitaire,Diesel,12.278397958261774
10.064798252418377,262000.0,Blanc,Avec kilométrage,manuelle,2010.0,1.6,citroen,c4,5.0,Berline,Diesel,12.476103599529843
10.404293143019792,220000.0,Beige,Avec kilométrage,manuelle,2009.0,1.5,renault,megane estate,6.0,Compacte,Diesel,12.301387370778713
7.013915474810528,160000.0,Blanc,Avec kilométrage,manuelle,2014.0,1.2,volkswagen,golf 7,5.0,Berline,Essence,11.982935344196433
7.013915474810528,20.0,Gris,Nouveau,manuelle,2025.0,0.8,peugeot,2008,5.0,Berline,Essence,3.044522437723423
10.645448706505872,159000.0,Blanc,Avec kilométrage,manuelle,2014.0,1.2,seat,leon,5.0,Compacte,Essence,11.976665770490767
3.58351893845611,170.0,Gris,Nouveau,manuelle,2019.0,1.4,hyundai,accent,6.0,Autres,Essence,5.14166355650266
10.915106645867503,214.0,Doré,Avec kilométrage,automatique,2011.0,2.0,mercedes-benz,classe e,9.0,Compacte,Diesel,5.3706380281276624
11.156264806643742,150000.0,Blanc,Nouveau,automatique,2017.0,1.8,hyundai,santa fe,12.0,Compacte,Diesel,11.918397239722838
10.518700218288165,126000.0,Noir,Avec kilométrage,manuelle,2022.0,1.2,kia,picanto,5.0,Compacte,Essence,11.744045122410057
11.461642696843066,402.0,Marron,Avec kilométrage,automatique,2014.0,2.2,rover,sd1,11.0,4 x 4,Diesel,5.998936561946683
10.819798284210286,165000.0,Noir,Non dédouanné,automatique,2021.0,1.5,peugeot,508,7.0,Berline,Diesel,12.013706813470414
11.156264806643742,200000.0,Marron,Avec kilométrage,manuelle,2019.0,0.8,citroen,c5,7.0,Autres,Diesel,12.206077645517674
4.795790545596741,200000.0,Noir,Avec kilométrage,automatique,2012.0,2.0,audi,audi.q5,10.0,4 x 4,Diesel,12.206077645517674
10.985309671896763,171000.0,Blanc,Nouveau,automatique,2015.0,1.6,bmw,serie 3,7.0,Berline,Essence,12.049424683420915
10.463131911491967,85000.0,Noir,Avec kilométrage,manuelle,2021.0,1.2,chery,a3,6.0,Autres,Essence,11.350418300109132
7.119635638017636,80000.0,Bleu,inconnu,automatique,2023.0,1.5,mg,zs,6.0,Autres,Essence,11.289794413577894
10.106469212026385,200000.0,Autre,Avec kilométrage,manuelle,2002.0,1.6,volkswagen,passat,7.0,Autres,Essence,12.206077645517674
4.2626798770413155,390.0,Marron,Avec kilométrage,manuelle,2006.0,2.5,toyota,hilux,8.0,Pick up,Diesel,5.968707559985366
10.819798284210286,323000.0,Doré,Avec kilométrage,manuelle,2008.0,3.0,toyota,hilux,10.0,4 x 4,Diesel,12.685410698175234
10.768506042432708,180.0,Bleu,Avec kilométrage,manuelle,2019.0,1.3,mazda,3,6.0,Compacte,Essence,5.198497031265826
10.87806606028079,156000.0,Bleu,Avec kilométrage,automatique,2015.0,1.6,ssangyong,tivoli,7.0,4 x 4,Essence,11.957617696467539
9.546884034617925,200000.0,Noir,Avec kilométrage,manuelle,2005.0,1.4,chevrolet,aveo,5.0,inconnu,Essence,12.206077645517674
3.6109179126442243,144.0,Gris,Avec kilométrage,manuelle,2016.0,1.6,mazda,2,6.0,Berline,Essence,4.976733742420574
10.064798252418377,220.0,Noir,Avec kilométrage,manuelle,2010.0,1.2,fiat,grande punto,5.0,Berline,Essence,5.3981627015177525
4.430816798843313,108200.0,Blanc,RS,automatique,2021.0,1.6,kia,sephia,8.0,Compacte,Essence,11.591745887495987
10.515993929932415,148000.0,Gris,Avec kilométrage,manuelle,2016.0,1.2,citroen,c4 cactus,5.0,Berline,Essence,11.904974309480183
11.277215789596893,187000.0,Gris,Avec kilométrage,automatique,2020.0,2.0,kia,sportage,11.0,Compacte,Essence,12.138869243416009
10.819798284210286,90000.0,Rouge,Avec kilométrage,automatique,2020.0,1.4,citroen,c3,6.0,Compacte,Essence,11.407576060361786
4.394449154672439,45000.0,Noir,Nouveau,manuelle,2023.0,0.8,volkswagen,golf,6.0,Berline,Essence,10.714439990727769
2.3978952727983707,82000.0,Blanc,Non dédouanné,manuelle,2021.0,1.5,citroen,berlingo,5.0,Utilitaire,Diesel,11.314486721293981
4.23410650459726,310.0,Noir,Avec kilométrage,automatique,2012.0,1.6,mercedes-benz,classe c,9.0,Berline,Essence,5.739792912179234
8.682877107057168,111111.0,Autre,Avec kilométrage,manuelle,1990.0,1.2,opel,kadett,5.0,Berline,Essence,11.618293980596055
1.791759469228055,12.0,Rouge,Nouveau,manuelle,2022.0,1.2,hyundai,i 10,5.0,Compacte,Essence,2.5649493574615367
10.657282884047461,126000.0,Blanc,Avec kilométrage,manuelle,2017.0,1.2,peugeot,2008,5.0,Compacte,Essence,11.744045122410057
13.920871873621781,161000.0,Gris,Non dédouanné,manuelle,2021.0,1.5,peugeot,2008,6.0,Berline,Diesel,11.989165855127435
3.044522437723423,18000.0,Gris,Avec kilométrage,manuelle,2002.0,1.6,autres,autres,62.0,Autres,Essence,9.798182590890704
10.985309671896763,252000.0,Gris,Avec kilométrage,manuelle,2011.0,2.0,volkswagen,amarok,8.0,Pick up,Diesel,12.437188334739655
11.264476926102367,122850.0,Gris,Avec kilométrage,manuelle,2021.0,1.6,peugeot,j9,6.0,4 x 4,Diesel,11.718727517924336
3.367295829986474,140.0,Gris,Avec kilométrage,manuelle,2013.0,3.0,peugeot,208,5.0,Autres,Essence,4.948759890378168
8.853808274977197,300.0,Bleu,Avec kilométrage,automatique,1998.0,1.2,fiat,pinto,5.0,Compacte,Essence,5.707110264748875
11.264476926102367,250000.0,Blanc,Nouveau,automatique,2009.0,3.5,bmw,x6,19.0,4 x 4,Diesel,12.429220196836383
10.819598268208338,100700.0,Bleu,Avec kilométrage,automatique,2019.0,1.5,suzuki,baleno,5.0,Berline,Essence,11.519911009143941
12.75130259456002,19000.0,Gris,Nouveau,automatique,2025.0,2.0,mercedes-benz,classe gle,11.0,Compacte,Hybride essence,9.852246888342531
9.928228944424575,226400.0,Gris,Avec kilométrage,manuelle,2007.0,1.2,citroen,c3,4.0,Compacte,Essence,12.330063042262541
11.350418300109132,175.0,Rouge,Avec kilométrage,manuelle,2000.0,1.6,kia,sportage,6.0,4 x 4,Hybride Diesel,5.170483995038151
1.791759469228055,10000.0,Bleu,Nouveau,automatique,2020.0,1.2,kia,rio,5.0,Berline,Essence,9.210440366976517
10.645448706505872,0.0,Noir,Avec kilométrage,manuelle,2022.0,1.2,skoda,fabia,4.0,Compacte,Essence,0.0
10.463131911491967,297000.0,Noir,Avec kilométrage,automatique,2008.0,1.6,audi,a3,7.0,Compacte,Essence,12.601490784782536
3.332204510175204,200.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,mahindra,autres.autres,5.0,Autres,Essence,5.303304908059076
5.831882477283517,0.0,Noir,Nouveau,manuelle,2012.0,2.5,toyota,hilux,8.0,4 x 4,Diesel,0.0
11.225256725762893,50000.0,Gris,Nouveau,automatique,2022.0,1.2,peugeot,2008,7.0,4 x 4,Essence,10.819798284210286
6.90875477931522,300.0,Blanc,Avec kilométrage,manuelle,1997.0,1.4,peugeot,106,4.0,Compacte,Essence,5.707110264748875
9.546884034617925,300000.0,Blanc,Avec kilométrage,manuelle,2012.0,1.5,dacia,logan,6.0,Utilitaire,Diesel,12.611541086966115
11.283524879179666,80000.0,Bleu,Avec kilométrage,automatique,2021.0,1.6,kia,sportage,8.0,4 x 4,Essence,11.289794413577894
11.07443600653965,49500.0,Blanc,Nouveau,manuelle,2023.0,1.2,kia,rio,5.0,Compacte,Essence,10.809748150372926
9.105090961257085,300.0,Bleu,Avec kilométrage,manuelle,1996.0,1.3,renault,clio,5.0,Berline,Essence,5.707110264748875
9.692828247710418,260000.0,Bleu,Avec kilométrage,manuelle,2005.0,1.4,ford,focus,6.0,Berline,Essence,12.468440756144114
11.652696102959753,155000.0,Noir,Nouveau,automatique,2012.0,3.5,porsche,cayenne,30.0,Berline,Essence,11.951186847493476
3.1780538303479458,0.0,Gris,Nouveau,manuelle,2009.0,1.4,volkswagen,polo,5.0,Compacte,Diesel,0.0
10.021315031649332,294.0,Bleu,Nouveau,manuelle,2006.0,1.6,peugeot,407 sw,110.0,Autres,Diesel,5.68697535633982
16.380459992348886,300000.0,Blanc,Avec kilométrage,manuelle,2007.0,1.3,opel,combo,5.0,Autres,Diesel,12.611541086966115
4.110873864173311,190000.0,Gris,Avec kilométrage,manuelle,2013.0,2.0,volkswagen,amarok,7.0,4 x 4,Diesel,12.154784614286667
10.250652418696085,280000.0,Blanc,Avec kilométrage,manuelle,2019.0,1.2,fiat,doblo,5.0,inconnu,Diesel,12.54254845357358
10.34177474101152,69.0,Orange,Avec kilométrage,manuelle,2021.0,0.8,suzuki,celerio,1.0,Compacte,Essence,4.248495242049359
9.852246888342531,140.0,Gris,Avec kilométrage,manuelle,2014.0,1.2,citroen,c-elysée,5.0,Berline,Essence,4.948759890378168
4.060443010546419,260.0,Noir,Nouveau,manuelle,2012.0,1.6,mercedes-benz,classe c,6.0,Autres,Diesel,5.564520407322694
10.915106645867503,71500.0,Gris,Avec kilométrage,manuelle,2018.0,1.6,ssangyong,tivoli,7.0,Autres,Essence,11.177466714598282
11.314486721293981,102.0,Marron,Avec kilométrage,automatique,2017.0,1.6,kia,sportage,8.0,Autres,Essence,4.634728988229636
10.203629181337648,71000.0,Rouge,Avec kilométrage,manuelle,2018.0,0.8,mitsubishi,inconnu,4.0,Compacte,Essence,11.170449240431308
9.852246888342531,19000.0,Noir,Avec kilométrage,manuelle,2025.0,1.6,renault,express,6.0,Autres,Hybride Diesel,9.852246888342531
11.163382173096926,170.0,Noir,Avec kilométrage,automatique,2019.0,1.5,haval,h6,9.0,4 x 4,Essence,5.14166355650266
9.392745258631441,239000.0,Beige,Avec kilométrage,manuelle,2007.0,1.4,peugeot,206,6.0,Berline,Essence,12.384223015005313
3.6635616461296463,185000.0,Blanc,Nouveau,manuelle,2017.0,1.2,kia,rio,5.0,Autres,Essence,12.128116509451258
9.99884318585288,300.0,Noir,Avec kilométrage,automatique,2008.0,1.4,citroen,c4,6.0,Berline,Essence,5.707110264748875
11.19135563385109,102000.0,Bleu,Nouveau,automatique,2023.0,0.8,seat,arosa,6.0,Compacte,Essence,11.532737896139919
9.421087402953841,213165.0,inconnu,inconnu,manuelle,2017.0,1.6,inconnu,inconnu,6.0,inconnu,inconnu,12.269826483884719
3.7612001156935624,440000.0,Jaune,Avec kilométrage,manuelle,2020.0,1.6,citroen,c3,5.0,Compacte,Diesel,12.994532278619134
10.545367754151743,87000.0,Blanc,Nouveau,manuelle,2019.0,1.5,chery,inconnu,7.0,Utilitaire,Essence,11.373674891823535
10.404293143019792,179000.0,Noir,RS,manuelle,2013.0,1.6,ford,mondeo,9.0,Berline,Essence,12.095146671399466
11.002116507732017,97000.0,Blanc,Avec kilométrage,automatique,2021.0,1.4,mg,zs,0.0,Monospace,Essence,11.48247656671073
10.357774570341576,130.0,Autre,Nouveau,manuelle,2020.0,1.2,nissan,micra,5.0,Compacte,Essence,4.875197323201151
11.51293546492023,205000.0,Noir,Avec kilométrage,automatique,2016.0,2.2,land rover,range rover evoque,11.0,4 x 4,Diesel,12.230770136157428
10.085850775128717,1.0,Autre,Avec kilométrage,manuelle,2009.0,1.2,renault,symbol,5.0,Monospace,Essence,0.6931471805599453
10.239995502805316,160000.0,Noir,Avec kilométrage,automatique,2006.0,1.4,opel,astra,5.0,Compacte,Essence,11.982935344196433
10.203629181337648,250.0,Blanc,Avec kilométrage,automatique,2011.0,1.6,citroen,c5,9.0,Autres,Essence,5.5254529391317835
11.884495917930655,41000.0,Gris,Avec kilométrage,automatique,2021.0,2.0,audi,a5,8.0,Berline,Essence,10.62135173563291
11.608244735642321,141000.0,Noir,Avec kilométrage,manuelle,2018.0,2.0,volkswagen,tiguan,10.0,4 x 4,Diesel,11.856522261533737
10.712215345197256,87000.0,Noir,Avec kilométrage,manuelle,2018.0,1.1,peugeot,2008,4.0,Monospace,Essence,11.373674891823535
11.19822841866684,99000.0,Gris,Nouveau,automatique,2022.0,2.0,byd,f1,9.0,4 x 4,Essence,11.502885230075814
2.4849066497880004,165000.0,Noir,Nouveau,manuelle,2015.0,1.2,fiat,grande punto,4.0,Compacte,Essence,12.013706813470414
3.1354942159291497,350.0,Gris,RS,manuelle,1999.0,1.6,bmw,serie 3,7.0,Compacte,Essence,5.860786223465865
9.210440366976517,200000.0,Bleu,Pièces manquantes,manuelle,2002.0,2.0,mercedes-benz,classe m,11.0,4 x 4,Diesel,12.206077645517674
3.7612001156935624,440000.0,Jaune,Avec kilométrage,manuelle,2020.0,1.6,citroen,c3,5.0,Compacte,Diesel,12.994532278619134
10.12667110305036,305000.0,Bleu,Avec kilométrage,automatique,2001.0,3.0,jeep,grand cherokee,10.0,4 x 4,Diesel,12.628070334272698
10.809748150372926,547000.0,Blanc,Avec kilométrage,manuelle,2018.0,1.6,renault,trafic,7.0,Autres,Diesel,13.212205909556012
10.584081267024454,129000.0,Rouge,RS,manuelle,2017.0,1.1,fiat,500,4.0,Berline,Essence,11.767575435251748
11.407576060361786,90000.0,Noir,Avec kilométrage,manuelle,2020.0,1.5,volkswagen,golf,7.0,Compacte,Essence,11.407576060361786
1.9459101490553132,1622.5,Rouge,inconnu,inconnu,1992.0,5.0,inconnu,inconnu,4.0,Autres,Essence,7.392339591542901
10.799595985047786,106.0,Bleu,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 20,5.0,Autres,Essence,4.672828834461906
11.050905878263567,56000.0,Bleu,Avec kilométrage,manuelle,2016.0,1.5,suzuki,vitara,6.0,Autres,Essence,10.933124826700707
10.799595985047786,106.0,Bleu,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 20,5.0,Autres,Essence,4.672828834461906
12.577639650232573,60000.0,Blanc,Avec kilométrage,manuelle,2021.0,0.8,suzuki,maruti,4.0,Autres,Essence,11.002116507732017
11.350418300109132,140000.0,Noir,Avec kilométrage,automatique,2021.0,1.5,peugeot,3008,7.0,Berline,Diesel,11.849404844423074
5.993961427306569,30.0,Blanc,Avec kilométrage,automatique,2007.0,1.9,peugeot,508,5.0,Berline,Essence,3.4339872044851463
10.389026137075234,160.0,Noir,inconnu,manuelle,2015.0,1.2,kia,picanto,4.0,inconnu,Essence,5.081404364984463
10.404293143019792,350000.0,Doré,Avec kilométrage,manuelle,2005.0,2.7,nissan,terrano,10.0,4 x 4,Diesel,12.765691290604371
10.491301994830229,220.0,Blanc,Avec kilométrage,manuelle,2019.0,1.6,dacia,dokker,6.0,Utilitaire,Diesel,5.3981627015177525
2.4849066497880004,280.0,Gris,Nouveau,manuelle,2006.0,1.4,fiat,palio,5.0,Autres,Essence,5.638354669333745
10.596659732783579,230000.0,Gris,Avec kilométrage,manuelle,2010.0,5.0,volkswagen,passat,7.0,Autres,Diesel,12.345838935721968
17.824861905336853,102000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,peugeot,308,5.0,Berline,Diesel,11.532737896139919
11.904974309480183,75000.0,Gris,Nouveau,automatique,2019.0,2.0,bmw,m6,11.0,4 x 4,Essence,11.225256725762893
11.326607934898927,27000.0,Gris,Avec kilométrage,automatique,2023.0,0.8,seat,inconnu,6.0,inconnu,Essence,10.203629181337648
10.505094936455558,142500.0,Marron,Avec kilométrage,automatique,2015.0,1.6,citroen,ds4,7.0,Berline,Essence,11.86710429621008
10.915106645867503,235000.0,Gris,Avec kilométrage,manuelle,2008.0,2.0,audi,a5,10.0,Berline,Essence,12.367345048436391
3.784189633918261,150.0,Argent,Nouveau,automatique,2021.0,1.2,kia,picanto,4.0,Berline,Essence,5.017279836814924
11.407576060361786,163000.0,Noir,Avec kilométrage,automatique,2017.0,1.6,mercedes-benz,classe cla,6.0,Berline,Diesel,12.001511614739405
10.714439990727769,190000.0,Noir,Nouveau,manuelle,2012.0,1.2,volkswagen,jetta,6.0,Compacte,Essence,12.154784614286667
8.853808274977197,300.0,Bleu,Avec kilométrage,automatique,1998.0,1.2,fiat,punto,4.0,Compacte,Essence,5.707110264748875
1.791759469228055,100.0,Bleu,Nouveau,automatique,2020.0,1.4,kia,rio,5.0,Berline,Essence,4.61512051684126
9.825580063659602,340000.0,Rouge,Avec kilométrage,automatique,1996.0,1.6,nissan,almera,7.0,Compacte,Essence,12.73670383776449
11.156264806643742,189000.0,Gris,Avec kilométrage,manuelle,2009.0,3.0,bmw,serie 3,15.0,Berline,Diesel,12.149507585033072
3.871201010907891,212000.0,Noir,Avec kilométrage,manuelle,2014.0,1.6,volkswagen,golf 7,5.0,Berline,Diesel,12.264346270624157
4.060443010546419,158.0,Noir,Avec kilométrage,manuelle,2015.0,1.6,audi,a3,5.0,inconnu,Essence,5.0689042022202315
10.12667110305036,165.0,Noir,Avec kilométrage,manuelle,2012.0,1.2,fiat,punto,5.0,Compacte,Essence,5.111987788356544
9.90353755128617,380000.0,Noir,Avec kilométrage,automatique,2021.0,0.8,chery,qq,4.0,Compacte,Essence,12.847929163278053
11.289794413577894,317270.0,Noir,Avec kilométrage,automatique,2013.0,2.0,mercedes-benz,classe e,12.0,Berline,Diesel,12.667511577239345
11.695255355062795,334174.0,Blanc,Avec kilométrage,automatique,2010.0,0.5,mercedes-benz,classe sl,29.0,Berline,Essence,12.719420086839675
