prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
13.815511557963774,200000.0,Noir,Avec kilométrage,automatique,2014.0,1.2,volkswagen,golf 7,5.0,Compacte,Essence,12.206077645517674
10.106469212026385,247000.0,Autre,Avec kilométrage,manuelle,2006.0,1.4,peugeot,207,6.0,Autres,Essence,12.417147664184915
10.434145214930487,165.0,Noir,Avec kilométrage,manuelle,2016.0,1.2,ford,fiesta,5.0,Compacte,Essence,5.111987788356544
9.825580063659602,222.0,Noir,Avec kilométrage,manuelle,2008.0,1.2,ford,fiesta,5.0,Compacte,Essence,5.407171771460119
12.154784614286667,77000.0,Bleu,inconnu,automatique,2018.0,3.0,rover,inconnu,16.0,inconnu,inconnu,11.251573687764477
10.298935994257638,158000.0,Noir,Avec kilométrage,manuelle,2014.0,1.2,ford,fiesta,5.0,Autres,Essence,11.970356641102999
9.210440366976517,180000.0,Bleu,Avec kilométrage,automatique,2008.0,2.0,volkswagen,tiguan,9.0,4 x 4,Diesel,12.100717685412471
10.571342565808699,125000.0,Noir,Avec kilométrage,manuelle,2013.0,1.5,renault,megane,5.0,Compacte,Diesel,11.736077016252437
10.69650269224425,170000.0,Noir,Avec kilométrage,manuelle,2013.0,1.2,volkswagen,golf,5.0,inconnu,Essence,12.04355959836804
10.691967639914864,75000.0,Bleu,Avec kilométrage,manuelle,2020.0,0.8,renault,clio,5.0,Autres,Essence,11.225256725762893
10.043292972227004,110000.0,Marron,Avec kilométrage,manuelle,2018.0,1.2,autres,autres,7.0,4 x 4,Essence,11.608244735642321
10.691967639914864,180.0,Gris,Avec kilométrage,automatique,2015.0,1.6,kia,cerato,8.0,Compacte,Essence,5.198497031265826
9.90353755128617,340.0,Beige,Avec kilométrage,manuelle,2009.0,1.2,renault,symbol,5.0,Berline,Essence,5.831882477283517
10.849356503939038,118000.0,Noir,Avec kilométrage,manuelle,2022.0,0.8,volkswagen,polo,4.0,Compacte,Essence,11.678448377988165
10.645448706505872,229000.0,Noir,Avec kilométrage,automatique,2010.0,2.0,audi,a3,150.0,Autres,Diesel,12.34148164933907
10.584081267024454,213.0,Gris,Avec kilométrage,manuelle,2010.0,1.6,audi,a3,6.0,Compacte,Essence,5.365976015021851
10.373522431293592,338000.0,Blanc,Avec kilométrage,manuelle,2018.0,1.2,hyundai,grand i10,5.0,inconnu,Essence,12.73080413304066
9.680406499268875,66000.0,Gris,Avec kilométrage,manuelle,2024.0,1.5,renault,express,5.0,Utilitaire,Diesel,11.097425172408931
10.809748150372926,153000.0,Noir,Avec kilométrage,automatique,2021.0,1.5,suzuki,wagon r,6.0,Monospace,Essence,11.938199736300925
10.165890277802454,43000.0,Blanc,Nouveau,manuelle,2022.0,0.8,chery,qq,4.0,Compacte,Essence,10.668978650219241
9.90353755128617,219000.0,Bleu,Avec kilométrage,manuelle,2003.0,1.5,renault,megane,5.0,Berline,Diesel,12.296831574998258
10.545367754151743,140000.0,Noir,Nouveau,manuelle,2016.0,1.2,kia,rio,5.0,Berline,Essence,11.849404844423074
9.210440366976517,55000.0,Gris,Avec kilométrage,manuelle,2021.0,1.2,volkswagen,polo,4.0,Compacte,Essence,10.915106645867503
11.39640288460621,79214.0,Noir,Avec kilométrage,automatique,2017.0,2.0,mercedes-benz,classe a,7.0,Berline,Diesel,11.279920953809143
9.61587214452889,240000.0,Noir,inconnu,manuelle,1994.0,1.4,volkswagen,golf,8.0,Compacte,Essence,12.388398368982115
10.196194479235656,184000.0,Noir,Avec kilométrage,manuelle,2012.0,1.2,ford,fiesta,5.0,Autres,Essence,12.122696471358964
10.839600519357369,44.0,Blanc,Nouveau,manuelle,2011.0,2.0,volkswagen,amarok,7.0,4 x 4,Diesel,3.8066624897703196
10.488520429241627,298000.0,Blanc,Avec kilométrage,manuelle,2011.0,1.8,audi,a4,7.0,Berline,Essence,12.604852121186608
12.055255569732177,91000.0,Blanc,Avec kilométrage,automatique,2018.0,2.0,mercedes-benz,e coupé,10.0,Berline,Essence,11.418625774449598
11.211833885608513,105000.0,Noir,Avec kilométrage,automatique,2017.0,1.9,bmw,serie 3,8.0,Berline,Diesel,11.561725152903833
11.904974309480183,79000.0,Blanc,Avec kilométrage,automatique,2022.0,1.4,volkswagen,tiguan,8.0,Monospace,Hybride essence,11.277215789596893
10.62135173563291,32000.0,Gris,Nouveau,manuelle,2023.0,0.8,suzuki,celerio,4.0,Autres,Essence,10.373522431293592
9.99884318585288,11111.0,Bleu,Avec kilométrage,manuelle,1997.0,0.8,peugeot,106,4.0,Berline,Essence,9.31578088443418
10.043292972227004,160000.0,Gris,Avec kilométrage,manuelle,2016.0,1.2,peugeot,301,1199.0,Compacte,Essence,11.982935344196433
10.736418414365376,68000.0,Blanc,inconnu,manuelle,2022.0,1.2,lire plus,inconnu,5.0,inconnu,Essence,11.127277689932466
10.32551474894327,127000.0,Gris,Avec kilométrage,manuelle,2017.0,1.4,opel,corsa,5.0,Compacte,Essence,11.751950239425476
11.863589378812122,91000.0,Gris,RS,automatique,2022.0,2.0,kia,sportage,10.0,Autres,Hybride essence,11.418625774449598
10.819798284210286,69.0,Noir,Avec kilométrage,manuelle,2018.0,5.0,kia,rio,5.0,Berline,Essence,4.248495242049359
9.814710982145282,323.0,Bleu,Nouveau,automatique,1999.0,2.5,bmw,m5,10.0,Berline,Diesel,5.780743515792329
11.156264806643742,140000.0,Noir,Avec kilométrage,manuelle,2016.0,1.6,hyundai,tucson,6.0,Compacte,Diesel,11.849404844423074
10.819798284210286,120000.0,Blanc,Non dédouanné,manuelle,2021.0,1.6,citroen,berlingo,5.0,Utilitaire,Diesel,11.695255355062795
11.277215789596893,126000.0,Gris,Avec kilométrage,manuelle,2021.0,1.2,toyota,c-hr,6.0,Autres,Essence,11.744045122410057
10.308985993422082,170000.0,Noir,Avec kilométrage,automatique,2013.0,1.6,peugeot,508,7.0,Berline,Essence,12.04355959836804
11.626263078808801,93000.0,Noir,Avec kilométrage,automatique,2020.0,1.4,volkswagen,passat,8.0,Berline,Hybride essence,11.440365524765756
10.463131911491967,110724.0,Blanc,Avec kilométrage,manuelle,2020.0,1.3,fiat,doblo,1.0,Utilitaire,Diesel,11.614804928791399
10.778977123006351,24.0,Argent,Avec kilométrage,automatique,2015.0,1.6,kia,carens,8.0,Monospace,Essence,3.2188758248682006
11.289794413577894,120000.0,Autre,Avec kilométrage,automatique,2018.0,1.6,peugeot,3008,1.0,Compacte,Diesel,11.695255355062795
10.491301994830229,145.0,Noir,Avec kilométrage,manuelle,2017.0,1.2,seat,ibiza,4.0,Monospace,Essence,4.983606621708336
10.645448706505872,183000.0,Noir,Avec kilométrage,automatique,2016.0,1.6,kia,carens,7.0,Berline,Essence,12.117246896289503
13.122365377402328,2222.0,Blanc,Nouveau,manuelle,2012.0,1.2,volkswagen,polo,10.0,Autres,Essence,7.706612913964197
10.043292972227004,234000.0,Rouge,Avec kilométrage,manuelle,2008.0,1.1,citroen,c3,5.0,inconnu,Essence,12.36308066783498
10.545367754151743,666106.5599999882,Bleu,Avec kilométrage,manuelle,2010.0,1.2,volkswagen,golf 6,7.0,Berline,Essence,13.409206437984047
10.545367754151743,92000.0,Gris,RS,automatique,2015.0,1.2,kia,picanto,5.0,inconnu,Essence,11.429554725537322
13.815511557963774,209.0,Noir,Avec kilométrage,manuelle,2012.0,1.2,renault,symbol,5.0,Berline,Essence,5.3471075307174685
10.859018228147887,162000.0,Gris,Avec kilométrage,manuelle,2020.0,1.2,kia,rio,5.0,Berline,Essence,11.995357787034976
10.950824090522445,210000.0,Noir,Avec kilométrage,automatique,2011.0,2.2,kia,sorento,12.0,4 x 4,Diesel,12.25486757159303
13.815511557963774,1622.5,Blanc,Avec kilométrage,manuelle,1992.0,1.2,fiat,tipo,2.0,Autres,Diesel,7.392339591542901
10.768506042432708,59000.0,Noir,Avec kilométrage,manuelle,2024.0,1.5,mg,zs,5.0,Compacte,Essence,10.985309671896763
10.55843949396453,129.0,Gris,Nouveau,manuelle,2021.0,1.2,hyundai,i 10,5.0,Compacte,Essence,4.867534450455582
11.849404844423074,31000.0,Blanc,RS,automatique,2023.0,1.6,kia,sportage,10.0,Autres,Essence,10.34177474101152
10.308985993422082,267.0,Autre,Avec kilométrage,manuelle,2015.0,1.2,hyundai,grand i10,5.0,Autres,Essence,5.5909869805108565
13.815511557963774,256489.0,Blanc,Avec kilométrage,manuelle,2016.0,2.5,toyota,hi ace,9.0,Autres,Diesel,12.454844956478198
11.407576060361786,140000.0,Noir,Avec kilométrage,automatique,2020.0,1.5,peugeot,508,6.0,Berline,Essence,11.849404844423074
11.6172944892629,34000.0,Blanc,Avec kilométrage,automatique,2021.0,1.4,volkswagen,golf 8,8.0,Berline,Essence,10.434145214930487
10.714439990727769,500000.0,Gris,Avec kilométrage,manuelle,2007.0,2.5,isuzu,d-max,10.0,Compacte,Diesel,13.122365377402328
10.933124826700707,106000.0,Rouge,Avec kilométrage,manuelle,2020.0,1.2,peugeot,2008,6.0,Autres,Essence,11.571203807011969
13.122365377402328,200000.0,Blanc,Nouveau,automatique,2008.0,2.5,isuzu,landwind,10.0,4 x 4,Diesel,12.206077645517674
10.545367754151743,88000.0,Bleu,Avec kilométrage,manuelle,2018.0,1.2,suzuki,inconnu,5.0,Berline,Essence,11.385103457032141
10.933124826700707,79500.0,Noir,Nouveau,manuelle,2020.0,3.0,mg,zs,7.0,Berline,Essence,11.283524879179666
10.32551474894327,170000.0,Gris,Avec kilométrage,manuelle,2017.0,1.2,opel,corsa,5.0,Berline,Essence,12.04355959836804
11.082157933374816,52.0,Gris,Avec kilométrage,automatique,2022.0,1.6,kia,rio,6.0,Compacte,inconnu,3.970291913552122
10.064798252418377,198000.0,Rouge,Nouveau,manuelle,2014.0,1.2,renault,twingo,4.0,Compacte,Essence,12.19602736016897
9.852246888342531,999.0,Blanc,Avec kilométrage,manuelle,2010.0,1.9,citroen,berlingo,7.0,Berline,Diesel,6.907755278982137
10.540090836284206,270000.0,Marron,RS,manuelle,2014.0,1.2,renault,capture,6.0,inconnu,Essence,12.506180941677357
13.45883704259595,25000.0,Noir,Nouveau,automatique,2022.0,1.4,kia,rio,6.0,Compacte,Essence,10.12667110305036
10.367253014814716,97000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,autres,autres,6.0,Compacte,Essence,11.48247656671073
10.571342565808699,40000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.3,fiat,fiorino,5.0,Utilitaire,Diesel,10.596659732783579
11.51293546492023,107000.0,Noir,Nouveau,manuelle,2020.0,1.5,volkswagen,tiguan,7.0,inconnu,Essence,11.580593459194764
9.798182590890704,0.0,Gris,Avec kilométrage,manuelle,2012.0,5.0,fiat,doblo,5.0,Utilitaire,Diesel,0.0
11.225256725762893,90000.0,Gris,Avec kilométrage,manuelle,2022.0,1.9,peugeot,bipper,7.0,Autres,Diesel,11.407576060361786
10.518700218288165,500000.0,Gris,Avec kilométrage,manuelle,2011.0,2.5,mazda,bt-50,10.0,Pick up,Diesel,13.122365377402328
10.373522431293592,95000.0,Gris,Avec kilométrage,manuelle,2019.0,0.8,suzuki,celerio,4.0,Compacte,Essence,11.461642696843066
11.277215789596893,33000.0,Blanc,Avec kilométrage,automatique,2023.0,1.5,ford,focus,7.0,Berline,Essence,10.404293143019792
10.463131911491967,157000.0,Noir,inconnu,manuelle,2013.0,3.0,renault,clio,4.0,4 x 4,Essence,11.964007453736912
11.002116507732017,37000.0,Doré,Nouveau,automatique,2024.0,1.5,geely,gk-gl,6.0,4 x 4,Essence,10.518700218288165
11.097425172408931,211.0,Noir,Nouveau,manuelle,2011.0,2.0,volkswagen,amarok,7.0,4 x 4,Diesel,5.356586274672012
10.985309671896763,210.0,Noir,Avec kilométrage,automatique,2012.0,2.0,bmw,serie 5,10.0,Berline,Essence,5.351858133476067
10.085850775128717,270000.0,Blanc,Avec kilométrage,manuelle,2005.0,1.2,fiat,grande punto,5.0,Compacte,Essence,12.506180941677357
12.100717685412471,35007.0,Gris,Avec kilométrage,automatique,2023.0,1.6,toyota,inconnu,6.0,4 x 4,Electrique,10.463331885781653
10.87806606028079,106.0,Noir,Avec kilométrage,manuelle,2020.0,0.8,seat,ibiza,4.0,Compacte,Essence,4.672828834461906
10.357774570341576,190.0,Bleu,Avec kilométrage,automatique,2011.0,1.2,renault,clio,5.0,Utilitaire,Essence,5.25227342804663
11.082157933374816,30.0,Gris,Nouveau,automatique,2013.0,1.4,volkswagen,tiguan,9.0,Autres,Essence,3.4339872044851463
10.571342565808699,300000.0,Gris,Avec kilométrage,manuelle,2012.0,1.5,nissan,qashqai,6.0,Berline,Diesel,12.611541086966115
10.34177474101152,196000.0,Bleu,Avec kilométrage,manuelle,2011.0,1.2,renault,symbol,5.0,Berline,Essence,12.185875040240456
9.210440366976517,156.0,Noir,Avec kilométrage,manuelle,2016.0,0.8,skoda,fabia,4.0,Autres,Essence,5.056245805348308
10.12667110305036,134.0,Rouge,Nouveau,manuelle,2020.0,5.0,mahindra,scorpion,4.0,4 x 4,Essence,4.90527477843843
10.043292972227004,134.0,Rouge,Nouveau,manuelle,2020.0,5.0,mahindra,scorpion,4.0,4 x 4,Essence,4.90527477843843
11.608244735642321,62400.0,Noir,Avec kilométrage,automatique,2021.0,1.6,hyundai,tucson,7.0,Compacte,Hybride Diesel,11.041336579870135
10.518700218288165,57000.0,Argent,Nouveau,manuelle,2009.0,1.5,autres,autres,11.0,4 x 4,Essence,10.950824090522445
10.545367754151743,175000.0,Blanc,Nouveau,manuelle,2021.0,1.2,peugeot,208,5.0,Berline,Essence,12.07254696717504
11.0186455364637,80000.0,Gris,Nouveau,manuelle,2021.0,1.2,kia,rio,5.0,Monospace,Essence,11.289794413577894
11.211833885608513,125000.0,Bleu,RS,manuelle,2018.0,0.8,volkswagen,golf 7,5.0,Monospace,Essence,11.736077016252437
10.757924157061597,154216.0,Gris,Avec kilométrage,manuelle,2018.0,3.0,seat,leon st,6.0,Compacte,Essence,11.946115980467878
9.825580063659602,225.0,Noir,Avec kilométrage,manuelle,2008.0,1.2,ford,fiesta,5.0,Compacte,Essence,5.420534999272286
10.463131911491967,380.0,Blanc,Avec kilométrage,manuelle,2010.0,1.6,citroen,berlingo,5.0,Autres,Diesel,5.942799375126701
10.819798284210286,20000.0,Noir,Nouveau,manuelle,2021.0,1.2,hyundai,grand i10,5.0,Compacte,Essence,9.90353755128617
10.968215530759236,310.0,Blanc,Nouveau,manuelle,2016.0,2.5,isuzu,d-max,8.0,Pick up,Diesel,5.739792912179234
11.034905792929415,42000.0,Noir,Avec kilométrage,automatique,2021.0,1.2,peugeot,2008,4.0,Autres,Essence,10.645448706505872
11.338583982516495,152000.0,Orange,Avec kilométrage,automatique,2014.0,1.9,land rover,range rover evoque,15.0,4 x 4,Essence,11.931642378754141
11.407576060361786,5000.0,Noir,Nouveau,automatique,2022.0,1.5,haval,jolion,9.0,Compacte,Essence,8.517393171418904
10.831726617926124,112000.0,Bleu,RS,automatique,2017.0,1.6,kia,cerato,8.0,Berline,Essence,11.626263078808801
13.815511557963774,250000.0,Blanc,Avec kilométrage,automatique,1998.0,1.8,renault,express,4.0,Compacte,Diesel,12.429220196836383
10.933124826700707,200000.0,Gris,Avec kilométrage,automatique,2012.0,2.0,ssangyong,rexton,11.0,4 x 4,Diesel,12.206077645517674
9.975854724662028,245000.0,Gris,Nouveau,manuelle,2015.0,1.3,fiat,doblo,5.0,Utilitaire,Diesel,12.409017571151187
11.002116507732017,147000.0,Blanc,Avec kilométrage,automatique,2017.0,1.2,nissan,qashqai,6.0,Berline,Essence,11.898194668458823
10.664316745782925,78000.0,Marron,Nouveau,automatique,2021.0,1.2,kia,picanto,5.0,Compacte,Essence,11.264476926102367
10.247112717290387,189000.0,Noir,Avec kilométrage,manuelle,2016.0,1.2,nissan,micra,5.0,Compacte,Essence,12.149507585033072
10.463131911491967,251000.0,Blanc,Avec kilométrage,manuelle,2011.0,1.4,alfa romeo,giulietta,7.0,Autres,Essence,12.433212202169729
10.714439990727769,97000.0,inconnu,Avec kilométrage,manuelle,2021.0,1.5,geely,inconnu,6.0,inconnu,Essence,11.48247656671073
10.933124826700707,11000.0,Noir,Avec kilométrage,automatique,2023.0,1.2,fiat,500,4.0,Compacte,Essence,9.305741456739435
12.345838935721968,39000.0,Blanc,Avec kilométrage,automatique,2018.0,3.0,porsche,inconnu,15.0,inconnu,Essence,10.571342565808699
11.407576060361786,24000.0,Noir,inconnu,automatique,2022.0,1.5,chery,tiggo,9.0,inconnu,Essence,10.085850775128717
10.373522431293592,180000.0,Noir,Avec kilométrage,manuelle,2015.0,1.2,kia,picanto,5.0,Compacte,Essence,12.100717685412471
10.933124826700707,180000.0,Blanc,Avec kilométrage,automatique,2020.0,1.2,volkswagen,golf 7,6.0,Compacte,Essence,12.100717685412471
10.308985993422082,11000.0,Gris,Nouveau,manuelle,2025.0,1.6,fiat,doblo,5.0,Utilitaire,Diesel,9.305741456739435
11.461642696843066,31000.0,Noir,Nouveau,automatique,2020.0,3.0,nissan,qashqai,6.0,Autres,Essence,10.34177474101152
11.461642696843066,31000.0,Noir,Nouveau,automatique,2020.0,3.0,nissan,qashqai,6.0,Autres,Essence,10.34177474101152
11.302216779257382,60.0,Noir,Nouveau,automatique,2023.0,1.5,haval,jolion,9.0,Berline,Essence,4.110873864173311
10.12667110305036,300000.0,Noir,Avec kilométrage,manuelle,2015.0,3.0,citroen,c-elysée,5.0,Autres,Essence,12.611541086966115
10.859018228147887,70000.0,Noir,Avec kilométrage,manuelle,2022.0,1.9,fiat,tipo,52000.0,Berline,Essence,11.156264806643742
10.968215530759236,98000.0,Noir,Avec kilométrage,manuelle,2021.0,2.0,mg,zs,5.0,Autres,Essence,11.49273296168228
10.668978650219241,44000.0,Blanc,Avec kilométrage,manuelle,2024.0,1.3,fiat,fiorino,5.0,inconnu,Diesel,10.691967639914864
10.778977123006351,127.0,Gris,Avec kilométrage,manuelle,2020.0,1.2,kia,rio,5.0,Compacte,Essence,4.852030263919617
10.645448706505872,140.0,Blanc,Nouveau,manuelle,2021.0,0.8,renault,clio,5.0,Berline,Essence,4.948759890378168
11.264476926102367,106000.0,Gris,Avec kilométrage,manuelle,2021.0,0.8,volkswagen,golf 8,6.0,Berline,Essence,11.571203807011969
11.002116507732017,152000.0,Gris,RS,manuelle,2018.0,1.2,renault,kadjar,7.0,4 x 4,Essence,11.931642378754141
10.645448706505872,212.0,Blanc,Avec kilométrage,manuelle,2017.0,1.6,peugeot,partner,155.0,Berline,Diesel,5.3612921657094255
13.815511557963774,200.0,Blanc,Avec kilométrage,automatique,2001.0,1.1,opel,corsa,4.0,Berline,Essence,5.303304908059076
11.6172944892629,220.0,Gris,Nouveau,automatique,2014.0,1.6,citroen,ds5,7.0,Berline,Essence,5.3981627015177525
10.203629181337648,200.0,Noir,Avec kilométrage,manuelle,2014.0,1.2,renault,symbol,200.0,Autres,Essence,5.303304908059076
10.275085591132715,44000.0,Bleu,Avec kilométrage,manuelle,2018.0,1.2,peugeot,208,5.0,inconnu,Essence,10.691967639914864
10.714439990727769,196500.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,citroen,berlingo,75.0,Utilitaire,Diesel,12.188422799337028
11.461642696843066,31000.0,Noir,Nouveau,automatique,2020.0,3.0,nissan,qashqai,6.0,Autres,Essence,10.34177474101152
11.719947764402807,80000.0,Blanc,Avec kilométrage,automatique,2020.0,1.8,mercedes-benz,classe cla,180.0,Berline,Essence,11.289794413577894
10.53212287826962,280.0,Noir,Avec kilométrage,manuelle,2008.0,1.9,volkswagen,passat,6.0,Monospace,Diesel,5.638354669333745
10.62135173563291,123000.0,Blanc,Avec kilométrage,manuelle,2019.0,1.2,peugeot,308,6.0,Autres,Essence,11.719947764402807
13.815511557963774,37.0,Vert,Nouveau,automatique,1996.0,1.2,peugeot,306,5.0,Cabriolet,Essence,3.6375861597263857
10.584081267024454,139.0,Multicolore,Nouveau,manuelle,2021.0,1.2,hyundai,i 10,5.0,Compacte,Essence,4.941642422609304
9.210440366976517,167000.0,Bleu,Avec kilométrage,manuelle,2018.0,1.5,mazda,3,6.0,inconnu,Essence,12.025755079404917
10.308985993422082,207.0,Bleu,Avec kilométrage,manuelle,2011.0,1.4,renault,symbol,6.0,Berline,Essence,5.337538079701318
12.230770136157428,47.0,Blanc,Avec kilométrage,automatique,2021.0,1.6,mercedes-benz,classe e,9.0,Berline,Essence,3.871201010907891
10.968215530759236,163.0,Noir,Avec kilométrage,automatique,2020.0,1.5,citroen,berlingo,7.0,inconnu,Diesel,5.099866427824199
11.23850177707664,140000.0,Noir,Avec kilométrage,automatique,2018.0,1.6,kia,sportage,8.0,Autres,Essence,11.849404844423074
10.419330568113901,40373.0,Noir,Avec kilométrage,automatique,2012.0,1.8,chevrolet,spark,9.0,Compacte,Essence,10.605941292416373
10.819798284210286,220000.0,Gris,Nouveau,manuelle,2013.0,2.2,ford,ranger,8.0,4 x 4,Diesel,12.301387370778713
10.518700218288165,225000.0,Gris,Avec kilométrage,manuelle,2009.0,1.6,volkswagen,golf 6,7.0,Compacte,Essence,12.323860125621126
10.389026137075234,170000.0,Gris,Avec kilométrage,manuelle,2016.0,0.8,seat,ibiza,4.0,Autres,Essence,12.04355959836804
10.645448706505872,300.0,Noir,Avec kilométrage,automatique,2008.0,1.4,bmw,serie 5,9.0,Berline,Essence,5.707110264748875
9.90353755128617,250.0,Blanc,Avec kilométrage,manuelle,2008.0,1.8,peugeot,boxer,7.0,Utilitaire,Diesel,5.5254529391317835
13.815511557963774,280000.0,Noir,Avec kilométrage,manuelle,2006.0,1.4,ford,focus,6.0,Compacte,Essence,12.54254845357358
13.815511557963774,180000.0,Noir,Nouveau,automatique,2017.0,1.6,mercedes-benz,classe e,9.0,Berline,Essence,12.100717685412471
11.775297421715827,90000.0,Autre,Avec kilométrage,automatique,2016.0,2.2,ac,inconnu,7.0,Monospace,Diesel,11.407576060361786
9.51044496442652,510000.0,Blanc,Avec kilométrage,manuelle,1984.0,5.0,volkswagen,golf,6.0,inconnu,Diesel,13.1421679654829
10.518700218288165,95000.0,Noir,Avec kilométrage,manuelle,2022.0,2.022,suzuki,celerio,5.0,inconnu,Essence,11.461642696843066
12.201065128819632,85000.0,Blanc,Avec kilométrage,automatique,2020.0,2.0,bmw,serie 5,10.0,Berline,Essence,11.350418300109132
9.210440366976517,390000.0,Blanc,Avec kilométrage,manuelle,1997.0,2.0,renault,trafic,10.0,Autres,Diesel,12.873904582205107
11.982935344196433,140000.0,Blanc,RS,automatique,2017.0,3.5,ford,f150,32.0,Pick up,Essence,11.849404844423074
10.491301994830229,105.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,peugeot,308 sw,6.0,Berline,Essence,4.663439094112067
11.002116507732017,83649.0,Blanc,Avec kilométrage,manuelle,2019.0,1.6,peugeot,boxer,7.0,Autres,Diesel,11.33439670641497
10.643064971973882,220600.0,Blanc,Avec kilométrage,manuelle,2018.0,1.6,citroen,berlingo,5.0,Utilitaire,Diesel,12.304110918882833
11.373674891823535,140000.0,Gris,Avec kilométrage,automatique,2019.0,2.0,hyundai,tucson,9.0,Berline,Essence,11.849404844423074
10.085850775128717,160000.0,Blanc,Avec kilométrage,manuelle,2014.0,1.4,citroen,c-elysée,65.0,Autres,Essence,11.982935344196433
11.082157933374816,106000.0,Gris,Avec kilométrage,automatique,2010.0,3.5,hummer,h3,19.0,4 x 4,Essence,11.571203807011969
9.952325334619427,132000.0,Gris,Avec kilométrage,manuelle,2009.0,1.2,ford,fiesta,5.0,Berline,Essence,11.790564777297387
12.07254696717504,116000.0,Blanc,Avec kilométrage,automatique,2020.0,1.4,mercedes-benz,classe glc,5.0,4 x 4,Diesel,11.661354090741
11.002116507732017,42000.0,Blanc,inconnu,manuelle,2021.0,1.4,toyota,yaris,6.0,Compacte,Essence,10.645448706505872
11.502885230075814,120000.0,Noir,Avec kilométrage,automatique,2022.0,1.6,hyundai,tucson,7.0,Utilitaire,Essence,11.695255355062795
10.308952660644293,230000.0,Noir,Avec kilométrage,manuelle,2007.0,1.4,volkswagen,tiguan,7.0,4 x 4,Essence,12.345838935721968
10.668978650219241,250000.0,Noir,Avec kilométrage,manuelle,2012.0,1.6,volkswagen,golf,6.0,inconnu,Essence,12.429220196836383
9.770013301136158,320.0,Beige,Avec kilométrage,manuelle,2008.0,1.4,peugeot,206,6.0,Autres,Essence,5.771441123130016
10.165890277802454,250000.0,Gris,Nouveau,manuelle,2013.0,1.2,fiat,grande punto,4.0,Berline,Essence,12.429220196836383
10.36410350510914,79000.0,Gris,Avec kilométrage,manuelle,2017.0,0.8,peugeot,208,5.0,Compacte,Essence,11.277215789596893
11.512925464970229,97000.0,Bleu,RS,automatique,2019.0,2.0,kia,sportage,11.0,inconnu,Diesel,11.48247656671073
11.19822841866684,170000.0,Noir,Avec kilométrage,manuelle,2014.0,2.0,audi,q3,10.0,Autres,Diesel,12.04355959836804
11.429532986406885,12000.0,Noir,Avec kilométrage,automatique,2023.0,1.6,chery,tiggo,11.0,4 x 4,Essence,9.392745258631441
10.221977646629885,164.0,Rouge,inconnu,manuelle,2010.0,1.6,kia,cerato,7.0,inconnu,Essence,5.10594547390058
11.695255355062795,140000.0,Noir,Nouveau,manuelle,2018.0,2.0,volkswagen,tiguan,115.0,Berline,Diesel,11.849404844423074
10.545367754151743,0.0,Bleu,Nouveau,manuelle,2008.0,2.5,mitsubishi,l200,10.0,4 x 4,Diesel,0.0
11.719947764402807,139500.0,Marron,Avec kilométrage,manuelle,2016.0,2.0,ssangyong,actyon,7.0,Compacte,Diesel,11.845827048676645
13.815511557963774,110000.0,Noir,Avec kilométrage,automatique,2014.0,2.2,mercedes-benz,classe sls,11.0,Berline,Diesel,11.608244735642321
11.350418300109132,144000.0,Noir,Avec kilométrage,automatique,2009.0,3.0,bmw,x5,15.0,4 x 4,Diesel,11.87757552297847
10.404293143019792,240.0,Blanc,Avec kilométrage,manuelle,2014.0,1.2,peugeot,2008,5.0,Berline,Essence,5.484796933490655
10.596659732783579,88500.0,Blanc,Avec kilométrage,manuelle,2020.0,1.6,chery,tiggo,6.0,Autres,Essence,11.390769130367211
11.982935344196433,90000.0,Blanc,Avec kilométrage,automatique,2020.0,2.0,volkswagen,t-roc,19.0,4 x 4,Essence,11.407576060361786
11.51293546492023,250.0,Jaune,Nouveau,manuelle,2025.0,1.9,peugeot,301,50.0,Compacte,Diesel,5.5254529391317835
10.768506042432708,45000.0,Noir,Avec kilométrage,manuelle,2020.0,1.6,chery,tiggo,6.0,4 x 4,Essence,10.714439990727769
10.545367754151743,666106.5599999882,Marron,Avec kilométrage,manuelle,2015.0,1.6,kia,cerato,7.0,Berline,Essence,13.409206437984047
10.633472802314019,76000.0,Gris,Avec kilométrage,manuelle,2020.0,1.2,suzuki,swift,5.0,Compacte,Essence,11.23850177707664
10.239995502805316,200.0,Noir,Avec kilométrage,manuelle,2010.0,1.7,mercedes-benz,classe a,6.0,Compacte,Essence,5.303304908059076
10.463131911491967,340.0,Noir,Avec kilométrage,manuelle,2009.0,1.6,citroen,c5,6.0,Berline,Diesel,5.831882477283517
13.384729180332174,111111.0,Noir,Nouveau,automatique,2023.0,0.8,ac,cobra,1.0,4 x 4,Electrique,11.618293980596055
11.385103457032141,144000.0,Noir,Nouveau,manuelle,2020.0,1.2,citroen,c5,7.0,4 x 4,Essence,11.87757552297847
10.275085591132715,190.0,Bleu,Avec kilométrage,manuelle,2012.0,1.4,citroen,c4,5.0,Autres,Essence,5.25227342804663
11.156264806643742,210000.0,Noir,Avec kilométrage,automatique,2014.0,2.0,mercedes-benz,classe e,10.0,Berline,Essence,12.25486757159303
